分类: 📺综合, 名称: Red Bull TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 452 ms, 最高速率: 9.50 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Pop, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 151 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1280x720, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: HerSphere by Lionsgate, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 9.75 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: get., 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.55 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: OuterSphere by Lionsgate, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 184 ms, 最高速率: 22.67 M/s, 平均速率: 22.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: AMC Thrillers, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 307 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: CW Forever, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 189 ms, 最高速率: 19.06 M/s, 平均速率: 19.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: CW Gold, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 173 ms, 最高速率: 19.65 M/s, 平均速率: 19.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: CINEVAULT, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.23 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: TV One, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 3.80 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Select UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.31 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Premiere UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 146 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Hits UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.60 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: INSP, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Sky Cinema Greats UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 155 ms, 最高速率: 3.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: BBC America, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌎影视剧场, 名称: Sky Cinema Family UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 186 ms, 最高速率: 5.25 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Action UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 152 ms, 最高速率: 4.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Comedy UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.80 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Thriller UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 163 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Sci-Fi & Horror UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 153 ms, 最高速率: 7.03 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Drama UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.44 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Cinema Animation UK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1175 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Atlantic UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: BritBox Mysteries UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 258 ms, 最高速率: 12.91 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卡塔尔新闻, 名称: Al Jazeera English QA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 893 ms, 最高速率: 16.83 M/s, 平均速率: 16.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡法国新闻, 名称: France 24 English FR, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Sci-Fi UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 901 ms, 最高速率: 8.62 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: eac3
分类: 🌎影视剧场, 名称: Sky Witness UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌎影视剧场, 名称: Sky Comedy UK, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
